hyperparameters,ntree,accuracy,f1_0,f1_1
minimal_size_for_split=2,50,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=5,50,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=2,50,0.9186351706036745,0.9051987767584098,0.9287356321839081
minimal_size_for_split=10,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=10,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=10,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=5,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=20,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=10,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=5,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=2,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=10,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=2,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=5,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=5,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=2,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=2,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=5,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=2,50,0.9448818897637795,0.9357798165137615,0.9517241379310345
minimal_size_for_split=10,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=10,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=10,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=20,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=5,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=10,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=5,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=2,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=10,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=2,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=5,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=2,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=5,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=2,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=5,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=2,50,0.926509186351706,0.9135802469135802,0.9360730593607306
minimal_size_for_split=10,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=10,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=20,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=5,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=10,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=2,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=10,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=10,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=2,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=5,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=5,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=2,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=5,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=5,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=2,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=2,50,0.931758530183727,0.9197530864197531,0.9406392694063926
minimal_size_for_split=10,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=10,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=10,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=20,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=5,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=2,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=10,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=5,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=2,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=2,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=5,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=5,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=5,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=10,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=2,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=2,50,0.9186351706036745,0.9069069069069069,0.9277389277389277
minimal_size_for_split=10,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=10,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=10,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=20,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=5,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=2,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=10,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=2,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=5,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=2,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=5,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=5,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=5,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=10,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=2,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=2,50,0.9238845144356955,0.9123867069486404,0.9327146171693735
minimal_size_for_split=10,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=10,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=10,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=20,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=2,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=5,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=2,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=10,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=5,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=5,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=2,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=5,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=5,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=10,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=2,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=2,100,0.931758530183727,0.9207317073170732,0.9400921658986175
minimal_size_for_split=10,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=10,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=10,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=2,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=2,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=5,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=20,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=10,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=5,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=5,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=2,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=5,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=5,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=10,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=2,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=2,100,0.9396325459317585,0.9296636085626911,0.9471264367816092
minimal_size_for_split=10,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=10,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=10,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=2,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=2,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=5,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=20,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=10,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=5,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=5,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=5,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=2,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=5,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=10,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=2,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=2,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=10,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=10,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=10,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=2,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=2,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=10,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=5,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=20,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=5,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=5,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=5,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=2,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=10,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=5,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=2,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=2,100,0.9212598425196851,0.9085365853658537,0.9308755760368663
minimal_size_for_split=10,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=2,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=10,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=10,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=2,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=20,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=5,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=10,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=5,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=5,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=5,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=2,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=2,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=10,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=5,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=2,100,0.9212598425196851,0.9090909090909091,0.9305555555555556
minimal_size_for_split=10,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=2,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=10,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=10,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=20,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=5,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=5,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=2,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=5,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=5,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=10,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=2,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=2,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=10,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=5,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=2,100,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=10,100,0.9186351706036745,0.9028213166144201,0.9300225733634312
